# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Field name  Field description  Units  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SITE_NO   USGS site identifier    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# STATION_NM   USGS site name    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DATETIME   Date/time of sample collection    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SSC   Suspended-sediment concentration   milligrams per liter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DAILYFLOW   Discharge, mean daily   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# INSTFLOW   Discharge, instantaneous   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GH   Gage height   feet  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SS   Suspended solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# AGENCYCODE   Agency analyzing sample   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPMETHOD   Sampling method   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPLEPURPOSE   Sampling purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPTYPE   Sampler type   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# NUMBERSAMPPTS   Number of Sampling points   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VISITPURPOSE   site visit purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# WIDTH   Stream width   feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VELOCITY   Stream velocity   feet per second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB1350   Turbidity, severity   code",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPC   Temperature, water   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPAIRC   Temperature, air   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PH   pH, water, unfiltered, field   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PHLAB   pH, water, unfiltered, laboratory   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SITE_NO,STATION_NM,DATETIME,DCOMMENT,ICOMMENT,SSC,DAILYFLOW,INSTFLOW,GH,P2,P4,P8,P16,P31,P63,P125,P250,P500,P1MILLI,P2MILLI,LOI,TSS,SS,AGENCYCODE,SAMPMETHOD,SAMPLEPURPOSE,SAMPTYPE,NUMBERSAMPPTS,WIDTH,VELOCITY,TURB70,TURB76,TURB61028,TURB63675,TURB63676,TURB63680,TEMPC,TEMPAIRC,SC,SCLAB,DSS,PH,PHLAB,END_DATE,END_TIME
3432100,"HARPETH RIVER AT MCDANIEL, TN",18-02-10 13:58,S,S,6,102,101,,,,,,,92,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",24-04-10 14:55,G,S,726,50,63,,,,,,,,,,,,,,,,,,,,,,,,,,,413,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",24-04-10 15:35,S,S,455,50,102,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",26-08-10 10:54,G,S,12,3.6,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",26-08-10 10:55,S,S,37,3.6,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",23-11-10 19:40,S,G,42,20,51,,,,,,,,,,,,,,,,,900,10,4115,,,,,,,,24,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",24-11-10 02:50,S,G,16,45,70,,,,,,,,,,,,,,,,,900,10,4115,,,,,,,,11,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",20-07-11 09:28,S,S,6,0.37,0.32,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,,3.3,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",17-01-12 17:45,S,S,352,217,497,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,255,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",17-01-12 23:15,S,S,163,217,343,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,156,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",21-01-12 02:35,S,S,373,1500,196,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,262,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",21-01-12 04:55,S,S,823,1500,1110,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,555,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",21-01-12 06:35,S,S,689,1500,2510,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,444,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",21-01-12 11:05,S,S,335,1500,2090,,,,,,,92,,,,,,,,,,4080,10,4115,,,,,,,,255,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",21-01-12 17:25,S,S,135,1500,1640,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,133,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",19-02-12 14:15,S,S,34,183,162,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,15,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",19-02-12 14:25,S,S,28,183,169,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,17,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",19-02-12 14:35,S,S,28,183,179,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,18,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",11-12-12 09:00,S,S,99,,,,,,,,,97,,,,,,,,,,900,10,4115,,,,,,,,38,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",09-01-13 17:05,S,S,186,,,,,,,,,99,,,,,,,,,,900,10,4115,,,,,,,,89,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",13-01-13 17:45,S,S,1010,,,,,,,,,97,,,,,,,,,,900,10,4115,,,,,,,,516,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",30-01-13 14:40,S,S,256,,,,,,,,,89,,,,,,,,,,900,10,4115,,,,,,,,157,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",30-01-13 15:00,S,S,237,,,,,,,,,89,,,,,,,,,,900,10,4115,,,,,,,,153,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",30-01-13 17:00,S,S,231,,,,,,,,,89,,,,,,,,,,900,10,4115,,,,,,,,144,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",30-01-13 19:00,S,S,195,,,,,,,,,92,,,,,,,,,,900,10,4115,,,,,,,,126,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",31-01-13 00:00,S,S,115,,,,,,,,,91,,,,,,,,,,900,10,4115,,,,,,,,86,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",31-01-13 05:00,S,S,100,,,,,,,,,96,,,,,,,,,,900,10,4115,,,,,,,,62,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",31-01-13 07:00,S,S,100,,,,,,,,,97,,,,,,,,,,900,10,4115,,,,,,,,51,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",31-01-13 09:00,S,S,82,,,,,,,,,97,,,,,,,,,,900,10,4115,,,,,,,,42,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",30-12-13 10:31,S,S,9,,,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",30-12-13 10:33,S,S,16,,,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,,,,,,,,,,,,
3433040,"LITTLE HARPETH RV AT EDWIN WARNER PK NR BELLEVUE,T",21-04-06 09:41,S,S,178,,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,49,,,,,,,,,,
3433040,"LITTLE HARPETH RV AT EDWIN WARNER PK NR BELLEVUE,T",21-04-06 09:49,S,S,160,,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,120,,,,,,,,,,
3433040,"LITTLE HARPETH RV AT EDWIN WARNER PK NR BELLEVUE,T",21-04-06 09:59,S,S,196,,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,160,,,,,,,,,,
3433040,"LITTLE HARPETH RV AT EDWIN WARNER PK NR BELLEVUE,T",21-04-06 10:07,S,S,213,,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,180,,,,,,,,,,
3433040,"LITTLE HARPETH RV AT EDWIN WARNER PK NR BELLEVUE,T",21-04-06 10:21,S,S,151,,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,130,,,,,,,,,,
3433040,"LITTLE HARPETH RV AT EDWIN WARNER PK NR BELLEVUE,T",21-04-06 10:27,S,S,127,,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,120,,,,,,,,,,
3433500,"HARPETH RIVER AT BELLEVUE, TN",12-07-05 15:06,S,S,220,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433500,"HARPETH RIVER AT BELLEVUE, TN",12-07-05 15:07,S,S,293,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433500,"HARPETH RIVER AT BELLEVUE, TN",12-07-05 15:08,S,S,187,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433500,"HARPETH RIVER AT BELLEVUE, TN",12-07-05 15:16,S,S,57,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433500,"HARPETH RIVER AT BELLEVUE, TN",12-07-05 15:17,S,S,109,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433500,"HARPETH RIVER AT BELLEVUE, TN",12-07-05 15:18,S,S,54,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433500,"HARPETH RIVER AT BELLEVUE, TN",30-08-05 14:15,S,S,803,1390,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,330,,,,,,,,,,
3433500,"HARPETH RIVER AT BELLEVUE, TN",30-08-05 14:16,S,S,757,1390,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,300,,,,,,,,,,
3433500,"HARPETH RIVER AT BELLEVUE, TN",30-08-05 14:17,S,S,618,1390,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,320,,,,,,,,,,
3433500,"HARPETH RIVER AT BELLEVUE, TN",30-08-05 14:45,S,S,760,1390,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,300,,,,,,,,,,
3433500,"HARPETH RIVER AT BELLEVUE, TN",30-08-05 14:46,S,S,782,1390,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,320,,,,,,,,,,
3433500,"HARPETH RIVER AT BELLEVUE, TN",30-08-05 14:47,S,S,614,1390,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,320,,,,,,,,,,
3433500,"HARPETH RIVER AT BELLEVUE, TN",30-08-05 15:15,S,S,704,1390,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,310,,,,,,,,,,
3433500,"HARPETH RIVER AT BELLEVUE, TN",30-08-05 15:16,S,S,705,1390,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,300,,,,,,,,,,
3433500,"HARPETH RIVER AT BELLEVUE, TN",30-08-05 15:17,S,S,558,1390,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,300,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",08-02-05 14:10,S,S,3,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",21-02-05 12:56,S,S,170,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,96,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",22-04-05 12:25,S,S,93,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,55,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",22-04-05 12:26,S,S,101,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,63,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",20-05-05 13:32,S,S,377,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,250,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",30-08-05 17:15,S,S,334,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,190,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",04-02-06 10:20,S,S,83,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,14,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",22-02-06 11:11,S,S,21,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,16,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",21-03-06 11:29,S,S,217,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,73,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",03-04-06 13:10,S,S,814,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,310,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",08-04-06 10:27,S,S,146,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,69,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",21-04-06 13:17,S,S,637,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,230,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",04-05-06 12:36,S,S,188,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,83,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",02-06-06 11:35,S,S,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",05-07-06 14:45,S,S,2060,,,,52,60,70,89,,100,,,,,,,,,1028,50,10,8010,,,,,,,,2500,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",06-07-06 12:36,S,S,19300,,,,,,,,,100,,,,,,,,,1028,50,10,8010,,,,,,,,15500,,,,,,,,,,
3433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",06-07-06 12:37,S,S,488,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,570,,,,,,,,,,
3433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",21-02-05 13:13,S,S,261,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,130,,,,,,,,,,
3433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",23-03-05 13:46,S,S,993,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,560,,,,,,,,,,
3433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",02-04-05 10:34,S,S,603,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,310,,,,,,,,,,
3433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",07-04-05 10:07,S,S,231,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,120,,,,,,,,,,
3433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",30-08-05 17:23,S,S,264,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,130,,,,,,,,,,
3433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",29-01-06 11:13,S,S,434,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,30,,,,,,,,,,
3433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",04-02-06 10:27,S,S,86,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,22,,,,,,,,,,
3433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",10-03-06 08:17,S,S,165,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,59,,,,,,,,,,
3433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",03-04-06 13:15,S,S,611,,,,,,,,,68,,,,,,,,,1028,50,10,8010,,,,,,,,220,,,,,,,,,,
3433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",21-04-06 13:13,S,S,686,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,230,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,08-01-08 19:45,S,S,173,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,10-01-08 13:45,S,S,308,,,,,,,,,95,,,,,,,,,,4080,10,4115,,,,,,,,220,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,11-01-08 09:00,S,S,6,,,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,01-02-08 12:30,S,S,28,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,06-02-08 02:40,S,S,2030,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,06-02-08 02:45,S,S,1570,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,08-02-08 13:05,S,S,70,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,08-02-08 13:15,S,S,3,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,04-03-08 14:00,S,S,26,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,06-03-08 10:48,S,S,29,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,19-03-08 06:30,S,S,1680,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,19-03-08 11:15,S,S,711,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,04-04-08 05:55,S,S,1200,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,390,,,,,73,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,04-04-08 06:00,S,S,946,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,420,,,,,70,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,04-04-08 06:05,S,S,1120,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,420,,,,,67,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,04-04-08 06:10,S,S,842,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,330,,,,,65,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,11-04-08 04:30,S,S,997,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,11-04-08 04:45,S,S,2280,,,,,,,,,50,,,,,,,,,,4080,10,4115,,,,,,,,400,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,18-04-08 19:55,S,S,20,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,121,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,18-04-08 20:45,S,S,55,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,105,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,18-04-08 21:10,S,S,122,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,105,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,18-04-08 22:00,S,S,108,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,88,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,18-04-08 23:15,S,S,63,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,75,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,19-04-08 00:15,S,S,41,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,76,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,19-04-08 01:15,S,S,33,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,80,,,,,
